FCE_ID,Stock_ID,Date_ID,Event_Dim_ID
202309280130301126,301126,20230928,202309280130
202309280118300763,300763,20230928,202309280118
202309280218839719,839719,20230928,202309280218
202309280217839719,839719,20230928,202309280217
202309280216837242,837242,20230928,202309280216
202309280215835174,835174,20230928,202309280215
202309280214688676,688676,20230928,202309280214
202309280213688585,688585,20230928,202309280213
202309280126300912,300912,20230928,202309280126
202309280184601615,601615,20230928,202309280184
202309280182601568,601568,20230928,202309280182
202309280153600491,600491,20230928,202309280153
202309280152600483,600483,20230928,202309280152
202309280151600419,600419,20230928,202309280151
202309280150600419,600419,20230928,202309280150
202309280149600419,600419,20230928,202309280149
202309280148600351,600351,20230928,202309280148
202309280147600351,600351,20230928,202309280147
202309280146600336,600336,20230928,202309280146
202309280145600292,600292,20230928,202309280145
202309280144600210,600210,20230928,202309280144
202309280143600210,600210,20230928,202309280143
202309280142600210,600210,20230928,202309280142
202309280141600210,600210,20230928,202309280141
202309280140600169,600169,20230928,202309280140
202309280139600149,600149,20230928,202309280139
202309280138600132,600132,20230928,202309280138
202309280137600107,600107,20230928,202309280137
202309280136600035,600035,20230928,202309280136
202309280135600035,600035,20230928,202309280135
202309280134600021,600021,20230928,202309280134
202309280133301330,301330,20230928,202309280133
202309280132301281,301281,20230928,202309280132
202309280131301235,301235,20230928,202309280131
202309280154600491,600491,20230928,202309280154
202309280155600491,600491,20230928,202309280155
202309280156600501,600501,20230928,202309280156
202309280157600585,600585,20230928,202309280157
202309280181601088,601088,20230928,202309280181
202309280180600982,600982,20230928,202309280180
202309280179600903,600903,20230928,202309280179
202309280178600885,600885,20230928,202309280178
202309280177600884,600884,20230928,202309280177
202309280176600884,600884,20230928,202309280176
202309280175600874,600874,20230928,202309280175
202309280174600758,600758,20230928,202309280174
202309280173600758,600758,20230928,202309280173
202309280172600738,600738,20230928,202309280172
202309280183601609,601609,20230928,202309280183
202309280168600728,600728,20230928,202309280168
202309280167600707,600707,20230928,202309280167
202309280166600704,600704,20230928,202309280166
202309280165600704,600704,20230928,202309280165
202309280164600673,600673,20230928,202309280164
202309280163600673,600673,20230928,202309280163
202309280162600665,600665,20230928,202309280162
202309280161600665,600665,20230928,202309280161
202309280160600644,600644,20230928,202309280160
202309280159600633,600633,20230928,202309280159
202309280158600617,600617,20230928,202309280158
202309280169600728,600728,20230928,202309280169
202309280087300135,300135,20230928,202309280087
202309280086300061,300061,20230928,202309280086
202309280085300051,300051,20230928,202309280085
202309280084300049,300049,20230928,202309280084
202309280083300049,300049,20230928,202309280083
202309280082300049,300049,20230928,202309280082
202309280081300048,300048,20230928,202309280081
202309280080300048,300048,20230928,202309280080
202309280077003019,3019,20230928,202309280077
202309280075002895,2895,20230928,202309280075
202309280074002878,2878,20230928,202309280074
202309280073002863,2863,20230928,202309280073
202309280069002792,2792,20230928,202309280069
202309280068002783,2783,20230928,202309280068
202309280067002765,2765,20230928,202309280067
202309280065002760,2760,20230928,202309280065
202309280088300224,300224,20230928,202309280088
202309280115300756,300756,20230928,202309280115
202309280113300707,300707,20230928,202309280113
202309280112300692,300692,20230928,202309280112
202309280111300676,300676,20230928,202309280111
202309280110300656,300656,20230928,202309280110
202309280109300656,300656,20230928,202309280109
202309280108300656,300656,20230928,202309280108
202309280107300656,300656,20230928,202309280107
202309280105300656,300656,20230928,202309280105
202309280104300656,300656,20230928,202309280104
202309280102300567,300567,20230928,202309280102
202309280101300558,300558,20230928,202309280101
202309280100300538,300538,20230928,202309280100
202309280099300538,300538,20230928,202309280099
202309280098300538,300538,20230928,202309280098
202309280095300393,300393,20230928,202309280095
202309280093300346,300346,20230928,202309280093
202309280092300339,300339,20230928,202309280092
202309280103300642,300642,20230928,202309280103
202309280116300756,300756,20230928,202309280116
202309280064002756,2756,20230928,202309280064
202309280034002183,2183,20230928,202309280034
202309280033002183,2183,20230928,202309280033
202309280032002183,2183,20230928,202309280032
202309280031002171,2171,20230928,202309280031
202309280026002053,2053,20230928,202309280026
202309280025002045,2045,20230928,202309280025
202309280024002033,2033,20230928,202309280024
202309280035002183,2183,20230928,202309280035
202309280021001979,1979,20230928,202309280021
202309280018000989,989,20230928,202309280018
202309280012000931,931,20230928,202309280012
202309280063002705,2705,20230928,202309280063
202309280061002654,2654,20230928,202309280061
202309280060002608,2608,20230928,202309280060
202309280059002583,2583,20230928,202309280059
202309280058002548,2548,20230928,202309280058
202309280057002548,2548,20230928,202309280057
202309280056002528,2528,20230928,202309280056
202309280055002458,2458,20230928,202309280055
202309280054002456,2456,20230928,202309280054
202309280053002410,2410,20230928,202309280053
202309280037002183,2183,20230928,202309280037
202309280051002384,2384,20230928,202309280051
202309280052002387,2387,20230928,202309280052
202309280048002319,2319,20230928,202309280048
202309280047002317,2317,20230928,202309280047
202309280046002317,2317,20230928,202309280046
202309280044002317,2317,20230928,202309280044
202309280041002244,2244,20230928,202309280041
202309280040002236,2236,20230928,202309280040
202309280039002236,2236,20230928,202309280039
202309280050002350,2350,20230928,202309280050
202310090081603135,603135,20231009,202310090081
202310090083603978,603978,20231009,202310090083
202310090082603978,603978,20231009,202310090082
202310090087838810,838810,20231009,202310090087
202310090085605376,605376,20231009,202310090085
202310090080601778,601778,20231009,202310090080
202310090086688083,688083,20231009,202310090086
202310090084603978,603978,20231009,202310090084
202310090077601121,601121,20231009,202310090077
202310090021000963,963,20231009,202310090021
202310090024002310,2310,20231009,202310090024
202310090025002458,2458,20231009,202310090025
202310090026002458,2458,20231009,202310090026
202310090031002803,2803,20231009,202310090031
202310090032002857,2857,20231009,202310090032
202310090033002866,2866,20231009,202310090033
202310090034002932,2932,20231009,202310090034
202310090035300105,300105,20231009,202310090035
202310090018000851,851,20231009,202310090018
202310090012000739,739,20231009,202310090012
202310090037300187,300187,20231009,202310090037
202310090040300269,300269,20231009,202310090040
202310090055300658,300658,20231009,202310090055
202310090056300745,300745,20231009,202310090056
202310090057300760,300760,20231009,202310090057
202310090058300775,300775,20231009,202310090058
202310090059300835,300835,20231009,202310090059
202310090060300956,300956,20231009,202310090060
202310090061300986,300986,20231009,202310090061
202310090063301127,301127,20231009,202310090063
202310090064301187,301187,20231009,202310090064
202310090054300642,300642,20231009,202310090054
202310090065301187,301187,20231009,202310090065
202310090067301258,301258,20231009,202310090067
202310090068301258,301258,20231009,202310090068
202310090069301296,301296,20231009,202310090069
202310090039300233,300233,20231009,202310090039
202310090073430476,430476,20231009,202310090073
202310090074430476,430476,20231009,202310090074
202310090075600188,600188,20231009,202310090075
202310090053300626,300626,20231009,202310090053
202310090051300589,300589,20231009,202310090051
202310090041300269,300269,20231009,202310090041
202310090044300364,300364,20231009,202310090044
202310090052300595,300595,20231009,202310090052
202310090046300427,300427,20231009,202310090046
202310090047300456,300456,20231009,202310090047
202310090048300460,300460,20231009,202310090048
202310090050300563,300563,20231009,202310090050
202310100018002446,2446,20231010,202310100018
202310100025002600,2600,20231010,202310100025
202310100021002455,2455,20231010,202310100021
202310100024002600,2600,20231010,202310100024
202310100026002610,2610,20231010,202310100026
202310100031002706,2706,20231010,202310100031
202310100041300346,300346,20231010,202310100041
202310100040300313,300313,20231010,202310100040
202310100039300145,300145,20231010,202310100039
202310100037300010,300010,20231010,202310100037
202310100034002851,2851,20231010,202310100034
202310100033002727,2727,20231010,202310100033
202310100032002706,2706,20231010,202310100032
202310100035300007,300007,20231010,202310100035
202310100118605018,605018,20231010,202310100118
202310100116603978,603978,20231010,202310100116
202310100115603858,603858,20231010,202310100115
202310100119605287,605287,20231010,202310100119
202310100120605378,605378,20231010,202310100120
202310100121605567,605567,20231010,202310100121
202310100122688106,688106,20231010,202310100122
202310100123688478,688478,20231010,202310100123
202310100124688516,688516,20231010,202310100124
202310100125688539,688539,20231010,202310100125
202310100126688800,688800,20231010,202310100126
202310100127688800,688800,20231010,202310100127
202310100128831305,831305,20231010,202310100128
202310100129832469,832469,20231010,202310100129
202310100131838837,838837,20231010,202310100131
202310100130834033,834033,20231010,202310100130
202310100012002382,2382,20231010,202310100012
